Exported SMaRT Impedance Data
Experiment start time : 3/6/2011 9:40:46 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Temperature (K),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1,1,1,00:00:08,10000000,3,0,-,6624.609,-83.68166,729.0568,-6584.369,
2,1,2,00:00:11,8254042,3,0,-,4484.837,-67.131,1742.923,-4132.31,
3,1,3,00:00:15,6812921,3,0,-,5463.861,-72.41162,1651.052,-5208.436,
4,1,4,00:00:21,5623413,3,0,-,13779.88,-83.55533,1546.711,-13692.8,
5,1,5,00:00:24,4641589,3,0,-,18213.66,-85.37057,1470.045,-18154.23,
6,1,6,00:00:28,3831187,3,0,-,24218.29,-85.46043,1916.829,-24142.32,
7,1,7,00:00:31,3162278,3,0,-,31762.62,-85.8751,2284.725,-31680.34,
8,1,8,00:00:34,2610157,3,0,-,46471.72,-88.2148,1447.726,-46449.16,
9,1,9,00:00:37,2154435,3,0,-,57495.31,-89.45467,547.244,-57492.71,
10,1,10,00:00:41,1778280,3,0,-,71066.26,-90.32623,-404.6751,-71065.11,
11,1,11,00:00:44,1467799,3,0,-,87723.95,-90.74042,-1133.624,-87716.62,
12,1,12,00:00:47,1211528,3,0,-,110578.8,-88.77797,2358.334,-110553.6,
13,1,13,00:00:50,1000000,3,0,-,134806.8,-88.87972,2635.698,-134781.1,
14,1,14,00:00:54,825404.2,3,0,-,163703.7,-88.99709,2865.361,-163678.6,
15,1,15,00:00:57,681292.1,3,0,-,198797.9,-89.04617,3309.403,-198770.3,
16,1,16,00:01:02,562341.3,3,0,-,240868.2,-89.11729,3710.775,-240839.6,
17,1,17,00:01:05,464158.9,3,0,-,292205.6,-89.11561,4510.259,-292170.8,
18,1,18,00:01:08,383118.7,3,0,-,354040.6,-89.07456,5718.274,-353994.4,
19,1,19,00:01:11,316227.8,3,0,-,429060.8,-88.97812,7652.144,-428992.6,
20,1,20,00:01:15,261015.7,3,0,-,520321.3,-88.8342,10586.45,-520213.6,
21,1,21,00:01:18,215443.5,3,0,-,629809.3,-88.78667,13336.38,-629668.1,
22,1,22,00:01:21,177828,3,0,-,762963.9,-88.62027,18371.31,-762742.7,
23,1,23,00:01:24,146779.9,3,0,-,926632.4,-88.15874,29773.4,-926153.9,
24,1,24,00:01:27,121152.8,3,0,-,1115175,-82.87791,138264.3,-1106570,
25,1,25,00:01:31,100000,3,0,-,1357749,-87.57714,57398.2,-1356535,
26,1,26,00:01:34,82540.42,3,0,-,1643398,-87.1711,81107.82,-1641395,
27,1,27,00:01:37,68129.21,3,0,-,1990755,-86.62241,117288.1,-1987297,
28,1,28,00:01:43,56234.13,3,0,-,2412293,-86.01222,167760.6,-2406453,
29,1,29,00:01:46,46415.89,3,0,-,2915297,-85.26987,240403.7,-2905368,
30,1,30,00:01:49,38311.87,3,0,-,3521971,-84.29023,350400.3,-3504497,
31,1,31,00:01:52,31622.78,3,0,-,4258688,-83.22319,502535.5,-4228934,
32,1,32,00:01:56,26101.57,3,0,-,5143072,-81.79832,733701,-5090469,
33,1,33,00:01:59,21544.35,3,0,-,6212817,-80.141,1063787,-6121067,
34,1,34,00:02:02,17782.79,3,0,-,7464074,-78.06474,1543620,-7302715,
35,1,35,00:02:05,14677.99,3,0,-,8966954,-75.70547,2214003,-8689330,
36,1,36,00:02:09,12115.28,3,0,-,1.068732E+07,-72.8729,3147337,-1.021338E+07,
