Exported SMaRT Impedance Data
Experiment start time : 3/7/2011 11:58:25 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Temperature (K),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1,1,1,00:00:08,10000000,3,0,-,4516.137,-99.30392,-730.1303,-4456.725,
2,1,2,00:00:12,8254042,3,0,-,4451.878,-69.02526,1593.579,-4156.889,
3,1,3,00:00:15,6812921,3,0,-,10475.76,-84.36471,1028.679,-10425.13,
4,1,4,00:00:21,5623413,3,0,-,13678.44,-85.14392,1157.927,-13629.34,
5,1,5,00:00:25,4641589,3,0,-,18220.4,-86.72362,1041.346,-18190.62,
6,1,6,00:00:28,3831187,3,0,-,24246.91,-86.6161,1431.204,-24204.63,
7,1,7,00:00:31,3162278,3,0,-,31885.48,-86.78756,1786.819,-31835.38,
8,1,8,00:00:34,2610157,3,0,-,46654.42,-88.83726,946.7397,-46644.81,
9,1,9,00:00:38,2154435,3,0,-,57668.13,-89.6905,311.5337,-57667.29,
10,1,10,00:00:41,1778280,3,0,-,71266.23,-90.06958,-86.5565,-71266.18,
11,1,11,00:00:44,1467799,3,0,-,87803.18,-90.16846,-258.1784,-87802.8,
12,1,12,00:00:48,1211528,3,0,-,110603.3,-87.8218,4203.804,-110523.4,
13,1,13,00:00:51,1000000,3,0,-,134537.9,-87.50597,5854.505,-134410.5,
14,1,14,00:00:54,825404.2,3,0,-,163279.7,-87.09467,8276.017,-163069.8,
15,1,15,00:00:57,681292.1,3,0,-,197755.4,-86.60944,11695.69,-197409.3,
16,1,16,00:01:02,562341.3,3,0,-,239467.8,-86.04881,16500.98,-238898.6,
17,1,17,00:01:05,464158.9,3,0,-,289490.7,-85.28062,23818.07,-288509.2,
18,1,18,00:01:08,383118.7,3,0,-,350015.5,-84.52191,33414.37,-348416.9,
19,1,19,00:01:12,316227.8,3,0,-,422897.4,-83.52565,47685.38,-420200.3,
20,1,20,00:01:15,261015.7,3,0,-,510338,-82.35679,67877.15,-505803.8,
21,1,21,00:01:18,215443.5,3,0,-,615453.6,-80.93716,96944.95,-607770.3,
22,1,22,00:01:21,177828,3,0,-,741219.6,-79.18168,139123.8,-728046.1,
23,1,23,00:01:25,146779.9,3,0,-,891481.6,-76.94634,201353.3,-868444.8,
24,1,24,00:01:28,121152.8,3,0,-,1068191,-74.26385,289701.9,-1028156,
25,1,25,00:01:31,100000,3,0,-,1270302,-71.45579,404002.5,-1204346,
26,1,26,00:01:34,82540.42,3,0,-,1503109,-68.1092,560417.7,-1394729,
27,1,27,00:01:37,68129.21,3,0,-,1764908,-64.15672,769343.3,-1588399,
28,1,28,00:01:43,56234.13,3,0,-,2045509,-59.72147,1031354,-1766470,
29,1,29,00:01:46,46415.89,3,0,-,2342391,-54.86053,1348207,-1915498,
30,1,30,00:01:50,38311.87,3,0,-,2646095,-49.65074,1713202,-2016620,
31,1,31,00:01:53,31622.78,3,0,-,2922411,-44.19999,2095108,-2037402,
32,1,32,00:01:56,26101.57,3,0,-,3178771,-38.82357,2476518,-1992849,
33,1,33,00:01:59,21544.35,3,0,-,3381607,-33.73934,2812053,-1878197,
34,1,34,00:02:03,17782.79,3,0,-,3544850,-29.11898,3096820,-1725011,
35,1,35,00:02:06,14677.99,3,0,-,3678659,-25.12508,3330595,-1561943,
36,1,36,00:02:10,12115.28,3,0,-,3724561,-21.94699,3454642,-1392049,
37,1,37,00:02:13,10000,3,0,-,3770797,-19.61986,3551869,-1266151,
38,1,38,00:02:16,8254.041,3,0,-,3772546,-17.89209,3590094,-1159021,
39,1,39,00:02:20,6812.92,3,0,-,3787424,-17.15001,3619020,-1116815,
40,1,40,00:02:23,5623.413,3,0,-,3783392,-17.31027,3612033,-1125733,
41,1,41,00:02:26,4641.589,3,0,-,3802041,-18.38503,3607979,-1199168,
42,1,42,00:02:30,3831.187,3,0,-,3823084,-20.19311,3588097,-1319673,
43,1,43,00:02:33,3162.278,3,0,-,3896395,-22.63839,3596188,-1499776,
44,1,44,00:02:36,2610.157,3,0,-,4022623,-25.81109,3621304,-1751472,
45,1,45,00:02:40,2154.435,3,0,-,4209958,-29.375,3668675,-2065083,
46,1,46,00:02:43,1778.279,3,0,-,4431343,-33.21314,3707434,-2427291,
47,1,47,00:02:46,1467.799,3,0,-,4776316,-36.98065,3815506,-2873170,
48,1,48,00:02:50,1211.528,3,0,-,5228630,-40.74002,3961622,-3412348,
49,1,49,00:02:53,1000,3,0,-,5794059,-44.12122,4159373,-4033699,
50,1,50,00:02:57,825.4042,3,0,-,6488986,-47.08445,4418479,-4752261,
51,1,51,00:03:00,681.2921,3,0,-,7326470,-49.44763,4763253,-5566739,
52,1,52,00:03:04,562.3413,3,0,-,8312874,-51.18497,5210579,-6477171,
53,1,53,00:03:07,464.1589,3,0,-,9426104,-52.66006,5717336,-7494232,
54,1,54,00:03:11,383.1187,3,0,-,1.06795E+07,-53.56673,6342408,-8592179,
55,1,55,00:03:14,316.2278,3,0,-,1.205967E+07,-54.26128,7043933,-9788699,
56,1,56,00:03:19,261.0157,3,0,-,1.357327E+07,-54.88276,7808044,-1.110261E+07,
57,1,57,00:03:22,215.4435,3,0,-,1.522128E+07,-55.58027,8603849,-1.255632E+07,
