Exported SMaRT Impedance Data
Experiment start time : 3/7/2011 1:16:29 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Temperature (K),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1,1,1,00:00:08,10000000,3,0,-,4495.226,-99.81781,-766.5083,-4429.393,
2,1,2,00:00:12,8254042,3,0,-,4448.344,-69.7196,1541.863,-4172.58,
3,1,3,00:00:15,6812921,3,0,-,10491.7,-84.83971,943.6512,-10449.17,
4,1,4,00:00:21,5623413,3,0,-,13741.48,-85.68735,1033.349,-13702.58,
5,1,5,00:00:25,4641589,3,0,-,18224.07,-87.25032,874.2609,-18203.09,
6,1,6,00:00:28,3831187,3,0,-,24299.27,-87.10312,1228.059,-24268.21,
7,1,7,00:00:31,3162278,3,0,-,31956.65,-87.27222,1520.85,-31920.44,
8,1,8,00:00:34,2610157,3,0,-,46737.78,-89.22247,634.2448,-46733.48,
9,1,9,00:00:38,2154435,3,0,-,57836.97,-90.04861,-49.11583,-57836.95,
10,1,10,00:00:41,1778280,3,0,-,71435.51,-90.37393,-466.2202,-71433.98,
11,1,11,00:00:44,1467799,3,0,-,88004.24,-90.29721,-456.5487,-88003.05,
12,1,12,00:00:47,1211528,3,0,-,110918.5,-87.84466,4171.557,-110840.1,
13,1,13,00:00:51,1000000,3,0,-,134730.6,-87.3707,6180.639,-134588.8,
14,1,14,00:00:54,825404.2,3,0,-,163482.8,-87.03388,8459.541,-163263.8,
15,1,15,00:00:57,681292.1,3,0,-,197941.1,-86.42251,12351.27,-197555.4,
16,1,16,00:01:02,562341.3,3,0,-,239526.9,-85.80431,17524.64,-238885,
17,1,17,00:01:05,464158.9,3,0,-,289477.3,-85.09142,24769.53,-288415.6,
18,1,18,00:01:08,383118.7,3,0,-,349753.7,-84.18787,35418.55,-347955.7,
19,1,19,00:01:12,316227.8,3,0,-,422040.7,-83.1743,50159.39,-419049.4,
20,1,20,00:01:15,261015.7,3,0,-,509029.8,-81.89575,71760.42,-503946.2,
21,1,21,00:01:18,215443.5,3,0,-,613982.6,-80.34462,102978.4,-605285.1,
22,1,22,00:01:21,177828,3,0,-,738295.7,-78.52927,146823,-723549.3,
23,1,23,00:01:24,146779.9,3,0,-,888849.8,-76.06831,214004,-862702.9,
24,1,24,00:01:28,121152.8,3,0,-,1060698,-73.52751,300766.3,-1017162,
25,1,25,00:01:31,100000,3,0,-,1260816,-70.30393,424934,-1187050,
26,1,26,00:01:34,82540.42,3,0,-,1488428,-66.80056,586340.9,-1368072,
27,1,27,00:01:37,68129.21,3,0,-,1741314,-62.69505,798786.9,-1547293,
28,1,28,00:01:43,56234.13,3,0,-,2012388,-58.10742,1063202,-1708598,
