Exported SMaRT Impedance Data
Experiment start time : 3/7/2011 8:38:15 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Temperature (K),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
163,7,1,01:22:31,10000000,3,0,-,4531.071,-100.1425,-797.9067,-4460.263,
164,7,2,01:22:36,8254042,3,0,-,8285.548,-85.19716,693.7289,-8256.455,
165,7,3,01:22:39,6812921,3,0,-,10576.5,-84.78081,962.1071,-10532.65,
166,7,4,01:22:45,5623413,3,0,-,13746.93,-85.61994,1049.885,-13706.78,
167,7,5,01:22:49,4641589,3,0,-,18251.81,-87.1347,912.3815,-18229,
168,7,6,01:22:52,3831187,3,0,-,24359.96,-87.0364,1259.453,-24327.38,
169,7,7,01:22:55,3162278,3,0,-,32006.13,-87.18647,1571.052,-31967.54,
170,7,8,01:22:59,2610157,3,0,-,46834.42,-89.22257,635.4754,-46830.11,
171,7,9,01:23:02,2154435,3,0,-,57912.35,-90.15344,-155.11,-57912.14,
172,7,10,01:23:05,1778280,3,0,-,71494.91,-90.56775,-708.4471,-71491.41,
173,7,11,01:23:08,1467799,3,0,-,88124.74,-90.54105,-832.1952,-88120.81,
174,7,12,01:23:11,1211528,3,0,-,110954.6,-88.20476,3475.984,-110900.1,
175,7,13,01:23:15,1000000,3,0,-,134747,-87.84301,5071.611,-134651.6,
176,7,14,01:23:18,825404.2,3,0,-,163801.6,-87.48986,7173.941,-163644.4,
177,7,15,01:23:21,681292.1,3,0,-,198369.7,-87.11349,9989.539,-198118,
178,7,16,01:23:26,562341.3,3,0,-,240039.3,-86.63961,14070.29,-239626.6,
179,7,17,01:23:29,464158.9,3,0,-,290252.2,-86.10587,19711.98,-289582.1,
180,7,18,01:23:32,383118.7,3,0,-,351056.5,-85.42245,28017.37,-349936.7,
181,7,19,01:23:35,316227.8,3,0,-,424188.3,-84.64886,39559.6,-422339.6,
182,7,20,01:23:39,261015.7,3,0,-,512500,-83.68503,56372.12,-509390.3,
183,7,21,01:23:42,215443.5,3,0,-,618672.3,-82.49393,80818.08,-613370.8,
184,7,22,01:23:45,177828,3,0,-,747315.9,-81.04297,116352.6,-738202.7,
185,7,23,01:23:48,146779.9,3,0,-,901442.3,-79.15521,169605.8,-885342.9,
186,7,24,01:23:51,121152.8,3,0,-,1082071,-77.32764,237380.3,-1055713,
187,7,25,01:23:55,100000,3,0,-,1294105,-74.64311,342719.1,-1247899,
188,7,26,01:23:58,82540.42,3,0,-,1544131,-71.7057,484699.8,-1466085,
189,7,27,01:24:01,68129.21,3,0,-,1827832,-68.34096,674621.3,-1698781,
190,7,28,01:24:07,56234.13,3,0,-,2147823,-64.45088,926323.6,-1937800,
191,7,29,01:24:10,46415.89,3,0,-,2492211,-60.05143,1244168,-2159435,
192,7,30,01:24:13,38311.87,3,0,-,2850738,-55.17336,1628044,-2340124,
193,7,31,01:24:16,31622.78,3,0,-,3218923,-49.93613,2071832,-2463530,
194,7,32,01:24:20,26101.57,3,0,-,3564911,-44.56033,2540042,-2501355,
195,7,33,01:24:23,21544.35,3,0,-,3876776,-39.11998,3007705,-2446037,
196,7,34,01:24:26,17782.79,3,0,-,4133674,-34.17813,3419769,-2322164,
197,7,35,01:24:30,14677.99,3,0,-,4330973,-29.54609,3767770,-2135704,
198,7,36,01:24:33,12115.28,3,0,-,4477755,-25.62397,4037375,-1936463,
199,7,37,01:24:36,10000,3,0,-,4549188,-22.40244,4205860,-1733740,
200,7,38,01:24:40,8254.041,3,0,-,4610741,-19.93407,4334491,-1571980,
201,7,39,01:24:43,6812.92,3,0,-,4624267,-18.3371,4389456,-1454827,
202,7,40,01:24:46,5623.413,3,0,-,4641217,-17.63341,4423146,-1405944,
203,7,41,01:24:50,4641.589,3,0,-,4637497,-17.84887,4414287,-1421426,
204,7,42,01:24:53,3831.187,3,0,-,4667793,-18.77381,4419450,-1502249,
205,7,43,01:24:56,3162.278,3,0,-,4689337,-20.58194,4390018,-1648520,
206,7,44,01:25:00,2610.157,3,0,-,4797776,-23.33928,4405198,-1900759,
207,7,45,01:25:03,2154.435,3,0,-,4946824,-26.60206,4423144,-2215144,
208,7,46,01:25:06,1778.279,3,0,-,5182320,-30.23898,4477174,-2609857,
209,7,47,01:25:10,1467.799,3,0,-,5473020,-34.30607,4520926,-3084668,
210,7,48,01:25:13,1211.528,3,0,-,5903593,-38.11294,4644922,-3643777,
211,7,49,01:25:17,1000,3,0,-,6477662,-42.05116,4809970,-4338698,
212,7,50,01:25:20,825.4042,3,0,-,7203878,-45.66528,5034423,-5152713,
213,7,51,01:25:24,681.2921,3,0,-,8097299,-48.71576,5342558,-6084679,
214,7,52,01:25:27,562.3413,3,0,-,9179734,-51.17839,5754755,-7151945,
215,7,53,01:25:30,464.1589,3,0,-,1.047925E+07,-53.25927,6268638,-8397552,
216,7,54,01:25:34,383.1187,3,0,-,1.198737E+07,-54.70344,6926409,-9783758,
217,7,55,01:25:37,316.2278,3,0,-,1.369641E+07,-55.59884,7738249,-1.130093E+07,
218,7,56,01:25:42,261.0157,3,0,-,1.559354E+07,-56.1409,8687981,-1.294903E+07,
219,7,57,01:25:45,215.4435,3,0,-,1.767465E+07,-56.48513,9759123,-1.473611E+07,
220,7,58,01:25:49,177.8279,3,0,-,1.993157E+07,-56.82899,1.090536E+07,-1.668354E+07,
221,7,59,01:25:52,146.7799,3,0,-,2.239435E+07,-57.28471,1.210336E+07,-1.884185E+07,
222,7,60,01:25:56,121.1528,3,0,-,2.511458E+07,-58.00235,1.330783E+07,-2.129891E+07,
223,7,61,01:25:59,100,3,0,-,2.816614E+07,-59.02641,1.449551E+07,-2.414978E+07,
224,8,1,01:26:04,100,3,0,-,2.817383E+07,-59.03027,1.449784E+07,-2.415734E+07,
225,8,2,01:26:09,68.1292,3,0,-,3.570294E+07,-62.10036,1.670628E+07,-3.155313E+07,
226,8,3,01:26:13,46.41589,3,0,-,4.643427E+07,-66.2075,1.873278E+07,-4.248793E+07,
227,8,4,01:26:17,31.62278,3,0,-,6.229753E+07,-70.421,2.087631E+07,-5.86955E+07,
228,8,5,01:26:21,21.54435,3,0,-,8.604945E+07,-74.16161,2.348505E+07,-8.278261E+07,
229,8,6,01:26:25,14.67799,3,0,-,1.212547E+08,-76.93708,2.740615E+07,-1.18117E+08,
230,8,7,01:26:30,10,3,0,-,1.727454E+08,-78.6496,3.399787E+07,-1.693669E+08,
231,8,8,01:26:39,6.812921,3,0,-,2.472088E+08,-79.37621,4.557534E+07,-2.429714E+08,
232,8,9,01:26:46,4.641589,3,0,-,3.535902E+08,-79.22784,6.608751E+07,-3.473593E+08,
233,8,10,01:26:55,3.162278,3,0,-,5.040808E+08,-78.29298,1.022817E+08,-4.935948E+08,
234,8,11,01:27:11,2.154435,3,0,-,7.133748E+08,-76.516,1.663405E+08,-6.937107E+08,
235,8,12,01:27:25,1.467799,3,0,-,1.009467E+09,-73.88165,2.80251E+08,-9.697854E+08,
236,8,13,01:27:53,1,3,0,-,1.391375E+09,-70.2261,4.707157E+08,-1.309332E+09,
237,9,1,01:28:10,1,3,0,-,1.387101E+09,-69.97083,4.750803E+08,-1.303207E+09,
238,9,2,01:28:43,0.4641589,3,0,-,2.482802E+09,-59.99521,1.241581E+09,-2.150066E+09,
239,9,3,01:29:24,0.2154435,3,0,-,3.876924E+09,-46.97733,2.645178E+09,-2.834356E+09,
240,9,4,01:31:29,0.1,3,0,-,8.980383E+09,-35.65855,7.296611E+09,-5.235145E+09,
244,10,1,01:58:56,10000000,3,0,-,4548.514,-99.17514,-725.2747,-4490.318,
245,10,2,01:59:00,8254042,3,0,-,4458.207,-68.71344,1618.476,-4154.052,
246,10,3,01:59:04,6812921,3,0,-,10538.12,-83.93902,1112.691,-10479.21,
247,10,4,01:59:10,5623413,3,0,-,13737.21,-84.80348,1244.211,-13680.75,
248,10,5,01:59:13,4641589,3,0,-,18189.6,-86.34744,1158.792,-18152.65,
249,10,6,01:59:16,3831187,3,0,-,24275.73,-86.34966,1545.581,-24226.48,
250,10,7,01:59:20,3162278,3,0,-,31868.08,-86.54851,1918.58,-31810.28,
251,10,8,01:59:23,2610157,3,0,-,46572.08,-88.70569,1051.992,-46560.2,
252,10,9,01:59:26,2154435,3,0,-,57626.21,-89.60796,394.3144,-57624.87,
253,10,10,01:59:29,1778280,3,0,-,71095.23,-90.13849,-171.8676,-71095.02,
254,10,11,01:59:32,1467799,3,0,-,87681.3,-90.20877,-319.5425,-87680.72,
255,10,12,01:59:36,1211528,3,0,-,110510.1,-87.85712,4132.173,-110432.8,
256,10,13,01:59:39,1000000,3,0,-,134197.1,-87.70727,5368.605,-134089.7,
257,10,14,01:59:42,825404.2,3,0,-,163236.3,-87.19505,7988.178,-163040.7,
258,10,15,01:59:46,681292.1,3,0,-,197791,-86.80314,11030.25,-197483.2,
259,10,16,01:59:50,562341.3,3,0,-,239197.9,-86.31771,15362.28,-238704.1,
260,10,17,01:59:54,464158.9,3,0,-,289841.2,-85.69868,21738.71,-289024.8,
261,10,18,01:59:57,383118.7,3,0,-,350136.3,-85.01158,30445.98,-348810.1,
262,10,19,02:00:00,316227.8,3,0,-,423228.8,-84.13562,43243.18,-421013.8,
263,10,20,02:00:03,261015.7,3,0,-,511550,-83.00778,62273.46,-507745.5,
264,10,21,02:00:06,215443.5,3,0,-,616903.4,-81.68783,89183.66,-610422.9,
265,10,22,02:00:10,177828,3,0,-,743186.6,-80.09863,127793,-732116.9,
266,10,23,02:00:13,146779.9,3,0,-,897106.9,-77.99609,186579.3,-877490.1,
267,10,24,02:00:16,121152.8,3,0,-,1079481,-75.46076,270996.4,-1044911,
268,10,25,02:00:19,100000,3,0,-,1282211,-73.0019,374842,-1226197,
269,10,26,02:00:23,82540.42,3,0,-,1522294,-69.83122,524867.1,-1428948,
270,10,27,02:00:26,68129.21,3,0,-,1794394,-66.15816,725318.1,-1641268,
271,10,28,02:00:32,56234.13,3,0,-,2094713,-61.95081,984996.1,-1848677,
272,10,29,02:00:35,46415.89,3,0,-,2418280,-57.31013,1306093,-2035240,
273,10,30,02:00:38,38311.87,3,0,-,2745870,-52.24254,1681352,-2170912,
274,10,31,02:00:41,31622.78,3,0,-,3063876,-46.87704,2094363,-2236287,
275,10,32,02:00:45,26101.57,3,0,-,3366048,-41.45444,2522794,-2228405,
276,10,33,02:00:48,21544.35,3,0,-,3620895,-36.30507,2917993,-2143876,
277,10,34,02:00:51,17782.79,3,0,-,3816305,-31.43163,3256312,-1990130,
278,10,35,02:00:55,14677.99,3,0,-,3979826,-27.15422,3541175,-1816341,
279,10,36,02:00:58,12115.28,3,0,-,4059644,-23.54548,3721652,-1621733,
280,10,37,02:01:02,10000,3,0,-,4113358,-20.83613,3844351,-1463106,
281,10,38,02:01:05,8254.041,3,0,-,4134009,-18.72327,3915238,-1327007,
282,10,39,02:01:08,6812.92,3,0,-,4141007,-17.59982,3947173,-1252103,
283,10,40,02:01:12,5623.413,3,0,-,4157195,-17.36907,3967634,-1241029,
284,10,41,02:01:15,4641.589,3,0,-,4160042,-17.94408,3957688,-1281661,
285,10,42,02:01:18,3831.187,3,0,-,4200733,-19.592,3957529,-1408590,
286,10,43,02:01:22,3162.278,3,0,-,4263273,-21.753,3959686,-1579995,
287,10,44,02:01:25,2610.157,3,0,-,4362678,-24.7377,3962328,-1825626,
288,10,45,02:01:28,2154.435,3,0,-,4535478,-28.10957,4000510,-2136932,
289,10,46,02:01:32,1778.279,3,0,-,4742299,-31.92859,4024827,-2508020,
290,10,47,02:01:35,1467.799,3,0,-,5084825,-35.90509,4118655,-2981966,
291,10,48,02:01:39,1211.528,3,0,-,5528172,-39.63359,4257464,-3526286,
292,10,49,02:01:42,1000,3,0,-,6103521,-43.32239,4440341,-4187642,
293,10,50,02:01:46,825.4042,3,0,-,6823682,-46.62551,4686259,-4960001,
