Exported SMaRT Impedance Data
Experiment start time : 3/7/2011 8:12:34 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Temperature (K),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1,1,1,00:00:08,10000000,3,0,-,4550.457,-99.52496,-753.0001,-4487.722,
2,1,2,00:00:11,8254042,3,0,-,4482.594,-68.85213,1617.214,-4180.702,
3,1,3,00:00:26,6812921,3,0,-,10548.1,-84.36404,1035.906,-10497.11,
4,1,4,00:00:33,5623413,3,0,-,13773.91,-85.14323,1166.174,-13724.45,
5,1,5,00:00:38,4641589,3,0,-,18221.3,-86.70509,1047.281,-18191.18,
6,1,6,00:00:41,3831187,3,0,-,24341.23,-86.71863,1393.288,-24301.32,
7,1,7,00:00:45,3162278,3,0,-,31924.76,-86.7017,1836.786,-31871.88,
8,1,8,00:00:48,2610157,3,0,-,46661.88,-88.84862,937.6413,-46652.45,
9,1,9,00:00:51,2154435,3,0,-,57742.02,-89.79803,203.56,-57741.66,
10,1,10,00:00:54,1778280,3,0,-,71315.2,-90.34235,-426.1346,-71313.93,
11,1,11,00:00:58,1467799,3,0,-,87841.23,-90.48975,-750.8677,-87838.02,
12,1,12,00:01:01,1211528,3,0,-,110767,-88.15607,3564.198,-110709.7,
13,1,13,00:01:04,1000000,3,0,-,134606.1,-87.96243,4785.934,-134521,
14,1,14,00:01:07,825404.2,3,0,-,163513.2,-87.70272,6554.377,-163381.8,
15,1,15,00:01:11,681292.1,3,0,-,198173.1,-87.32342,9254.391,-197956.9,
16,1,16,00:01:16,562341.3,3,0,-,240169,-86.95686,12750.12,-239830.3,
17,1,17,00:01:19,464158.9,3,0,-,290370.1,-86.50713,17690.72,-289830.7,
18,1,18,00:01:22,383118.7,3,0,-,351482.3,-85.91362,25046.85,-350588.8,
19,1,19,00:01:25,316227.8,3,0,-,424969.5,-85.17751,35726.88,-423465.1,
20,1,20,00:01:29,261015.7,3,0,-,513397.2,-84.42824,49847.1,-510971.5,
21,1,21,00:01:32,215443.5,3,0,-,620371.9,-83.33672,71984.6,-616181.4,
22,1,22,00:01:35,177828,3,0,-,749392.4,-82.08816,103153.6,-742258.9,
23,1,23,00:01:39,146779.9,3,0,-,904923.3,-80.38258,151184.3,-892204.8,
24,1,24,00:01:42,121152.8,3,0,-,1082228,-78.57536,214366.7,-1060785,
25,1,25,00:01:45,100000,3,0,-,1306679,-76.32635,308887.7,-1269645,
26,1,26,00:01:49,82540.42,3,0,-,1562709,-73.73827,437598.9,-1500189,
27,1,27,00:01:52,68129.21,3,0,-,1856231,-70.63313,615555.5,-1751195,
28,1,28,00:01:58,56234.13,3,0,-,2190340,-67.11457,851800.9,-2017925,
29,1,29,00:02:01,46415.89,3,0,-,2568524,-63.04666,1164222,-2289521,
30,1,30,00:02:04,38311.87,3,0,-,2975594,-58.45825,1556593,-2535977,
31,1,31,00:02:07,31622.78,3,0,-,3387650,-53.42577,2018579,-2720573,
32,1,32,00:02:10,26101.57,3,0,-,3791392,-48.10926,2531559,-2822386,
33,1,33,00:02:14,21544.35,3,0,-,4201569,-42.83344,3081150,-2856518,
34,1,34,00:02:17,17782.79,3,0,-,4513595,-37.49485,3581123,-2747380,
35,1,35,00:02:21,14677.99,3,0,-,4792087,-32.63076,4035718,-2584003,
36,1,36,00:02:24,12115.28,3,0,-,4977765,-28.23067,4385662,-2354594,
37,1,37,00:02:27,10000,3,0,-,5124111,-24.49294,4663005,-2124359,
38,1,38,00:02:30,8254.041,3,0,-,5200754,-21.63634,4834324,-1917591,
39,1,39,00:02:34,6812.92,3,0,-,5240515,-19.45496,4941300,-1745436,
40,1,40,00:02:37,5623.413,3,0,-,5251583,-18.17245,4989645,-1637853,
41,1,41,00:02:41,4641.589,3,0,-,5260662,-17.85558,5007269,-1613017,
42,1,42,00:02:44,3831.187,3,0,-,5271199,-18.41451,5001293,-1665115,
43,1,43,00:02:47,3162.278,3,0,-,5297883,-19.84726,4983194,-1798705,
44,1,44,00:02:50,2610.157,3,0,-,5377090,-21.89285,4989310,-2004966,
45,1,45,00:02:54,2154.435,3,0,-,5503064,-24.89445,4991746,-2316503,
46,1,46,00:02:57,1778.279,3,0,-,5717549,-28.34681,5031957,-2714734,
47,1,47,00:03:01,1467.799,3,0,-,6018917,-32.15774,5095531,-3203580,
48,1,48,00:03:04,1211.528,3,0,-,6387310,-36.13518,5158570,-3766547,
49,1,49,00:03:07,1000,3,0,-,6950935,-40.25558,5304743,-4491681,
50,1,50,00:03:11,825.4042,3,0,-,7669053,-44.06263,5510829,-5333398,
51,1,51,00:03:14,681.2921,3,0,-,8578914,-47.61528,5783094,-6336687,
52,1,52,00:03:18,562.3413,3,0,-,9697439,-50.61159,6153747,-7494781,
53,1,53,00:03:21,464.1589,3,0,-,1.106437E+07,-53.10865,6641940,-8849012,
54,1,54,00:03:25,383.1187,3,0,-,1.268172E+07,-54.95167,7282696,-1.038211E+07,
55,1,55,00:03:28,316.2278,3,0,-,1.456026E+07,-56.21651,8096326,-1.210169E+07,
56,1,56,00:03:33,261.0157,3,0,-,1.668866E+07,-56.99733,9089952,-1.399586E+07,
57,1,57,00:03:36,215.4435,3,0,-,1.90662E+07,-57.37342,1.027976E+07,-1.60576E+07,
58,1,58,00:03:40,177.8279,3,0,-,2.165347E+07,-57.55361,1.161731E+07,-1.827323E+07,
59,1,59,00:03:43,146.7799,3,0,-,2.447482E+07,-57.73152,1.30668E+07,-2.069482E+07,
60,1,60,00:03:47,121.1528,3,0,-,2.75431E+07,-58.04824,1.457595E+07,-2.337015E+07,
61,1,61,00:03:50,100,3,0,-,3.091844E+07,-58.62452,1.609751E+07,-2.639735E+07,
62,2,1,00:03:55,100,3,0,-,3.092484E+07,-58.61336,1.610599E+07,-2.639967E+07,
63,2,2,00:04:01,68.1292,3,0,-,3.898671E+07,-60.77812,1.903305E+07,-3.402509E+07,
64,2,3,00:04:04,46.41589,3,0,-,4.990419E+07,-64.18013,2.173544E+07,-4.492214E+07,
65,2,4,00:04:08,31.62278,3,0,-,6.5882E+07,-68.39246,2.426086E+07,-6.125233E+07,
66,2,5,00:04:12,21.54435,3,0,-,8.962262E+07,-72.4885,2.696722E+07,-8.54692E+07,
67,2,6,00:04:17,14.67799,3,0,-,1.250718E+08,-75.86672,3.053983E+07,-1.212859E+08,
68,2,7,00:04:21,10,3,0,-,1.774203E+08,-78.26331,3.608987E+07,-1.73711E+08,
69,2,8,00:04:31,6.812921,3,0,-,2.538256E+08,-79.67005,4.551518E+07,-2.497114E+08,
70,2,9,00:04:38,4.641589,3,0,-,3.639857E+08,-80.17381,6.21179E+07,-3.58646E+08,
71,2,10,00:04:49,3.162278,3,0,-,5.21414E+08,-79.91156,9.133518E+07,-5.133522E+08,
72,2,11,00:05:05,2.154435,3,0,-,7.438169E+08,-78.9227,1.429121E+08,-7.299587E+08,
73,2,12,00:05:19,1.467799,3,0,-,1.064119E+09,-77.20525,2.356592E+08,-1.037696E+09,
74,2,13,00:05:48,1,3,0,-,1.493334E+09,-74.73414,3.931924E+08,-1.44064E+09,
75,3,1,00:06:04,1,3,0,-,1.492225E+09,-74.69305,3.93933E+08,-1.439289E+09,
76,3,2,00:06:36,0.4641589,3,0,-,2.822376E+09,-67.43793,1.082901E+09,-2.606364E+09,
77,3,3,00:07:16,0.2154435,3,0,-,4.875065E+09,-56.69581,2.676821E+09,-4.074419E+09,
78,3,4,00:09:22,0.1,3,0,-,9.378398E+09,-44.30565,6.711407E+09,-6.550678E+09,
79,4,1,00:09:32,10000000,3,0,-,4530.701,-99.87057,-776.6682,-4463.635,
80,4,2,00:09:36,8254042,3,0,-,4482.49,-69.29703,1584.666,-4193.036,
81,4,3,00:09:40,6812921,3,0,-,10566.23,-84.6478,985.5969,-10520.17,
82,4,4,00:09:46,5623413,3,0,-,13738.76,-85.5284,1071.147,-13696.94,
83,4,5,00:09:49,4641589,3,0,-,18279.41,-87.0992,925.0706,-18255.99,
84,4,6,00:09:53,3831187,3,0,-,24346.01,-87.03393,1259.781,-24313.4,
85,4,7,00:09:56,3162278,3,0,-,31959.85,-87.10619,1613.501,-31919.09,
86,4,8,00:09:59,2610157,3,0,-,46805.61,-89.25439,609.0974,-46801.64,
87,4,9,00:10:03,2154435,3,0,-,57934.74,-90.25504,-257.8859,-57934.16,
88,4,10,00:10:06,1778280,3,0,-,71552.62,-90.63,-786.7874,-71548.29,
89,4,11,00:10:09,1467799,3,0,-,88105.39,-90.69739,-1072.391,-88098.87,
90,4,12,00:10:13,1211528,3,0,-,111033.9,-88.33974,3217,-110987.3,
91,4,13,00:10:16,1000000,3,0,-,135241.4,-88.12325,4429.13,-135168.9,
92,4,14,00:10:19,825404.2,3,0,-,163908.6,-87.76129,6402.808,-163783.5,
93,4,15,00:10:22,681292.1,3,0,-,198495.4,-87.36491,9125.86,-198285.5,
94,4,16,00:10:27,562341.3,3,0,-,240439.3,-86.94209,12826.38,-240096.9,
95,4,17,00:10:30,464158.9,3,0,-,290627.5,-86.43571,18067.98,-290065.3,
96,4,18,00:10:33,383118.7,3,0,-,351428.3,-85.89215,25174.32,-350525.4,
97,4,19,00:10:37,316227.8,3,0,-,425471.1,-85.15086,35966.23,-423948.2,
98,4,20,00:10:40,261015.7,3,0,-,513586.4,-84.33709,50678.6,-511079.9,
99,4,21,00:10:43,215443.5,3,0,-,620436.9,-83.27966,72605.78,-616173.9,
100,4,22,00:10:46,177828,3,0,-,749257.8,-81.99863,104294.6,-741963.5,
101,4,23,00:10:50,146779.9,3,0,-,906099.1,-80.26176,153264.4,-893042.9,
102,4,24,00:10:53,121152.8,3,0,-,1090699,-78.18217,223376.2,-1067580,
103,4,25,00:10:56,100000,3,0,-,1305626,-76.24545,310429.8,-1268184,
104,4,26,00:10:59,82540.42,3,0,-,1558347,-73.62671,439289.6,-1495149,
105,4,27,00:11:03,68129.21,3,0,-,1853555,-70.58172,616236.9,-1748118,
106,4,28,00:11:08,56234.13,3,0,-,2189915,-66.97625,856503.9,-2015472,
107,4,29,00:11:12,46415.89,3,0,-,2559861,-62.8294,1168939,-2277382,
108,4,30,00:11:15,38311.87,3,0,-,2960259,-58.24937,1557758,-2517246,
109,4,31,00:11:18,31622.78,3,0,-,3376844,-53.20305,2022666,-2704052,
110,4,32,00:11:21,26101.57,3,0,-,3778321,-47.88079,2534027,-2802573,
111,4,33,00:11:24,21544.35,3,0,-,4167104,-42.49289,3072662,-2814873,
112,4,34,00:11:28,17782.79,3,0,-,4490434,-37.29437,3572289,-2720799,
113,4,35,00:11:31,14677.99,3,0,-,4780729,-32.39262,4036834,-2561122,
114,4,36,00:11:35,12115.28,3,0,-,4944319,-28.11221,4361020,-2329762,
115,4,37,00:11:38,10000,3,0,-,5087997,-24.39539,4633725,-2101501,
116,4,38,00:11:41,8254.041,3,0,-,5150666,-21.41879,4794941,-1880931,
117,4,39,00:11:45,6812.92,3,0,-,5202210,-19.3501,4908346,-1723697,
118,4,40,00:11:48,5623.413,3,0,-,5209476,-18.1193,4951143,-1620129,
119,4,41,00:11:51,4641.589,3,0,-,5240196,-17.87998,4987103,-1608866,
120,4,42,00:11:55,3831.187,3,0,-,5245646,-18.27008,4981210,-1644492,
121,4,43,00:11:58,3162.278,3,0,-,5260255,-19.74777,4950895,-1777335,
122,4,44,00:12:01,2610.157,3,0,-,5340029,-21.98286,4951787,-1998928,
123,4,45,00:12:05,2154.435,3,0,-,5467758,-25.00411,4955306,-2311130,
124,4,46,00:12:08,1778.279,3,0,-,5684048,-28.48627,4995889,-2710996,
125,4,47,00:12:11,1467.799,3,0,-,5988018,-32.26507,5063393,-3196625,
126,4,48,00:12:15,1211.528,3,0,-,6357979,-36.23876,5128096,-3758528,
127,4,49,00:12:18,1000,3,0,-,6919052,-40.36117,5272162,-4480803,
128,4,50,00:12:22,825.4042,3,0,-,7644842,-44.26624,5474504,-5336049,
129,4,51,00:12:25,681.2921,3,0,-,8549298,-47.68682,5755241,-6322002,
130,4,52,00:12:29,562.3413,3,0,-,9668068,-50.84345,6104820,-7496847,
131,4,53,00:12:32,464.1589,3,0,-,1.103074E+07,-53.1335,6617926,-8824986,
132,4,54,00:12:36,383.1187,3,0,-,1.264447E+07,-54.94909,7261770,-1.035129E+07,
133,4,55,00:12:39,316.2278,3,0,-,1.451071E+07,-56.19028,8074295,-1.205681E+07,
134,4,56,00:12:44,261.0157,3,0,-,1.662956E+07,-56.94445,9070625,-1.393793E+07,
135,4,57,00:12:47,215.4435,3,0,-,1.89875E+07,-57.31459,1.025375E+07,-1.59808E+07,
136,4,58,00:12:51,177.8279,3,0,-,2.156519E+07,-57.49655,1.158807E+07,-1.818719E+07,
137,4,59,00:12:54,146.7799,3,0,-,2.436262E+07,-57.69088,1.302151E+07,-2.059072E+07,
138,4,60,00:12:58,121.1528,3,0,-,2.740873E+07,-58.03198,1.451144E+07,-2.325202E+07,
139,4,61,00:13:01,100,3,0,-,3.075592E+07,-58.63703,1.600717E+07,-2.626209E+07,
140,5,1,00:13:07,100,3,0,-,3.075309E+07,-58.64812,1.600061E+07,-2.626277E+07,
141,5,2,00:13:12,68.1292,3,0,-,3.879907E+07,-60.82477,1.891386E+07,-3.387674E+07,
142,5,3,00:13:15,46.41589,3,0,-,4.979476E+07,-64.27638,2.161245E+07,-4.486E+07,
143,5,4,00:13:19,31.62278,3,0,-,6.564046E+07,-68.507,2.404986E+07,-6.107598E+07,
144,5,5,00:13:23,21.54435,3,0,-,8.93963E+07,-72.591,2.674655E+07,-8.530134E+07,
145,5,6,00:13:28,14.67799,3,0,-,1.248421E+08,-75.94205,3.032456E+07,-1.211032E+08,
146,5,7,00:13:33,10,3,0,-,1.771391E+08,-78.30667,3.590139E+07,-1.734628E+08,
